GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
6654,King's Cross,Camden,3,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC1,WC,00AGGS,E05000141
6655,Holborn and Covent Garden,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC1,WC,00AGGP,E05000138
6656,Holborn and Covent Garden,Camden,2,1 to 3 years,Private,Unknown,Unknown,No,,North,,EC1,EC,00AGGP,E05000138
6657,Holborn and Covent Garden,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,,EC1,EC,00AGGP,E05000138
6658,Holborn and Covent Garden,Camden,5,Over 5 years,Private,Unknown,Yes,Yes,,North,,WC1,WC,00AGGP,E05000138
6659,Holborn and Covent Garden,Camden,3,Over 5 years,Private,Unknown,Yes,Yes,,North,,WC1,WC,00AGGP,E05000138
6660,Holborn and Covent Garden,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC2,WC,00AGGP,E05000138
6661,Holborn and Covent Garden,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,,WC2,WC,00AGGP,E05000138
6662,Holborn and Covent Garden,Camden,2,3 to 5 years,Private,Unknown,Unknown,Yes,,North,,WC2,WC,00AGGP,E05000138
6663,Holborn and Covent Garden,Camden,3,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC2,WC,00AGGP,E05000138
6664,Holborn and Covent Garden,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,,WC2,WC,00AGGP,E05000138
6665,Holborn and Covent Garden,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC1,WC,00AGGP,E05000138
6666,Holborn and Covent Garden,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC1,WC,00AGGP,E05000138
6667,Holborn and Covent Garden,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC1,WC,00AGGP,E05000138
6668,Holborn and Covent Garden,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,,WC1,WC,00AGGP,E05000138
6669,Holborn and Covent Garden,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,,WC1,WC,00AGGP,E05000138
6670,Holborn and Covent Garden,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,,WC2,WC,00AGGP,E05000138
6671,St. Pancras and Somers Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW1 0,NW1,NW,00AGGU,E05000143
6672,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW1 9,NW1,NW,00AGGU,E05000143
6673,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Yes,Yes,,North,NW1 2,NW1,NW,00AGGU,E05000143
6674,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Yes,Yes,,North,NW1 2,NW1,NW,00AGGU,E05000143
6675,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Yes,Yes,,North,NW1 2,NW1,NW,00AGGU,E05000143
6676,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Yes,Yes,,North,NW1 2,NW1,NW,00AGGU,E05000143
6677,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Yes,Yes,,North,NW1 2,NW1,NW,00AGGU,E05000143
6678,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Unknown,No,,North,NW1 1,NW1,NW,00AGGU,E05000143
6679,St. Pancras and Somers Town,Camden,2,Over 5 years,Private,Unknown,Unknown,No,,North,NW1 1,NW1,NW,00AGGU,E05000143
6680,West Hampstead,Camden,2,3 to 5 years,Private,Unknown,Unknown,Yes,,North,NW6 2,NW6,NW,00AGGX,E05000145
6681,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW6 3,NW6,NW,00AGGX,E05000145
6682,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW6 3,NW6,NW,00AGGX,E05000145
6683,West Hampstead,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW6 3,NW6,NW,00AGGX,E05000145
6684,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW6 3,NW6,NW,00AGGX,E05000145
6685,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW6 1,NW6,NW,00AGGX,E05000145
6686,West Hampstead,Camden,2,3 to 5 years,Private,Unknown,Unknown,Yes,,North,NW6 1,NW6,NW,00AGGX,E05000145
6687,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW6 1,NW6,NW,00AGGX,E05000145
6688,West Hampstead,Camden,1,Over 5 years,Private,Unknown,Unknown,No,,North,NW3 6,NW3,NW,00AGGX,E05000145
6689,West Hampstead,Camden,1,Unknown,Private,Unknown,Unknown,No,,North,NW3 6,NW3,NW,00AGGX,E05000145
6690,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,No,,North,NW6 2,NW6,NW,00AGGX,E05000145
6691,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,No,,North,NW6 2,NW6,NW,00AGGX,E05000145
6692,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,No,,North,NW6 2,NW6,NW,00AGGX,E05000145
6693,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,No,,North,NW6 2,NW6,NW,00AGGX,E05000145
6694,West Hampstead,Camden,2,1 to 3 years,Private,Unknown,Unknown,No,,North,NW6 2,NW6,NW,00AGGX,E05000145
6695,West Hampstead,Camden,1,Over 5 years,Private,Unknown,Unknown,No,,North,NW6 2,NW6,NW,00AGGX,E05000145
6696,West Hampstead,Camden,1,Over 5 years,Private,Unknown,Unknown,No,,North,NW6 2,NW6,NW,00AGGX,E05000145
6697,Gospel Oak,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGK,E05000134
6698,Gospel Oak,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGK,E05000134
6699,Gospel Oak,Camden,2,3 to 5 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGK,E05000134
6700,Gospel Oak,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGK,E05000134
6701,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 4,N6,N,00AGGN,E05000137
6702,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 4,N6,N,00AGGN,E05000137
6703,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 4,N6,N,00AGGN,E05000137
6704,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 4,N6,N,00AGGN,E05000137
6705,Highgate,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6706,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 6,N6,N,00AGGN,E05000137
6707,Highgate,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,N6 6,N6,N,00AGGN,E05000137
6708,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 6,N6,N,00AGGN,E05000137
6709,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 6,N6,N,00AGGN,E05000137
6710,Highgate,Camden,2,Over 5 years,Private,Unknown,Yes,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6711,Highgate,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6712,Highgate,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6713,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 6,N6,N,00AGGN,E05000137
6714,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6715,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6716,Highgate,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6717,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6718,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW5 1,NW5,NW,00AGGN,E05000137
6719,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N6 6,N6,N,00AGGN,E05000137
6720,Highgate,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,N6 6,N6,N,00AGGN,E05000137
6721,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N19 5,N19,N,00AGGN,E05000137
6722,Highgate,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,N19 5,N19,N,00AGGN,E05000137
6723,Hampstead Town,Camden,5,Over 5 years,Private,Unknown,Yes,Yes,,North,NW3 7,NW3,NW,00AGGL,E05000135
6724,Hampstead Town,Camden,5,Over 5 years,Private,Unknown,Yes,Yes,,North,NW3 7,NW3,NW,00AGGL,E05000135
6725,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 7,NW3,NW,00AGGL,E05000135
6726,Hampstead Town,Camden,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,NW3 1,NW3,NW,00AGGL,E05000135
6727,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 6,NW3,NW,00AGGL,E05000135
6728,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6729,Hampstead Town,Camden,2,3 to 5 years,Private,Unknown,Unknown,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6730,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6731,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6732,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6733,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6734,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6735,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6736,Hampstead Town,Camden,5,3 to 5 years,Private,Unknown,Yes,Yes,,North,NW3 7,NW3,NW,00AGGL,E05000135
6737,Hampstead Town,Camden,5,Over 5 years,Private,Unknown,Yes,Yes,,North,NW3 7,NW3,NW,00AGGL,E05000135
6738,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 7,NW3,NW,00AGGL,E05000135
6739,Hampstead Town,Camden,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,NW3 1,NW3,NW,00AGGL,E05000135
6740,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6741,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 5,NW3,NW,00AGGL,E05000135
6742,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 5,NW3,NW,00AGGL,E05000135
6743,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 5,NW3,NW,00AGGL,E05000135
6744,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 5,NW3,NW,00AGGL,E05000135
6745,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 5,NW3,NW,00AGGL,E05000135
6746,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 5,NW3,NW,00AGGL,E05000135
6747,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 7,NW3,NW,00AGGL,E05000135
6748,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6749,Hampstead Town,Camden,3,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6750,Hampstead Town,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6751,Hampstead Town,Camden,3,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6752,Hampstead Town,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6753,Hampstead Town,Camden,3,Over 5 years,Private,Unknown,Yes,Yes,,North,NW3 1,NW3,NW,00AGGL,E05000135
6754,Hampstead Town,Camden,3,1 to 3 years,Private,Unknown,Yes,Yes,,North,NW3 2,NW3,NW,00AGGL,E05000135
6755,Hampstead Town,Camden,3,1 to 3 years,Private,Unknown,Yes,Yes,,North,NW3 5,NW3,NW,00AGGL,E05000135
6756,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6757,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6758,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6759,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6760,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6761,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6762,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6763,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6764,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6765,Belsize,Camden,4,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6766,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6767,Belsize,Camden,3,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 3,NW3,NW,00AGGD,E05000128
6768,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6769,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,NW3 3,NW3,NW,00AGGD,E05000128
6770,Belsize,Camden,2,Unknown,Private,Unknown,Unknown,Unknown,,North,NW3 3,NW3,NW,00AGGD,E05000128
6771,Belsize,Camden,3,1 to 3 years,Private,Unknown,Yes,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6772,Belsize,Camden,2,Unknown,Private,Unknown,Unknown,Unknown,,North,NW3 4,NW3,NW,00AGGD,E05000128
6773,Belsize,Camden,3,3 to 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6774,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6775,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6776,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6777,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6778,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6779,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6780,Belsize,Camden,2,3 to 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6781,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6782,Belsize,Camden,2,Over 5 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6783,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6784,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6785,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6786,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6787,Belsize,Camden,2,1 to 3 years,Private,Unknown,Unknown,Yes,,North,NW3 4,NW3,NW,00AGGD,E05000128
6788,Bush Hill Park,Enfield,1,Over 5 years,Private,3B,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKGM,E05000194
6789,Southbury,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKHB,E05000207
6790,Southbury,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKHB,E05000207
6791,Jubilee,Enfield,3,Over 5 years,Private,5B+,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKGX,E05000203
6792,Bush Hill Park,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKGM,E05000194
6793,Southbury,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKHB,E05000207
6794,Southbury,Enfield,4,3 to 5 years,Private,3B,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKHB,E05000207
6795,Bush Hill Park,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 1,EN1,EN,00AKGM,E05000194
6796,Bush Hill Park,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 2,EN1,EN,00AKGM,E05000194
6797,Bush Hill Park,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 2,EN1,EN,00AKGM,E05000194
6798,Bush Hill Park,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 2,EN1,EN,00AKGM,E05000194
6799,Bush Hill Park,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 2,EN1,EN,00AKGM,E05000194
6800,Bush Hill Park,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 2,EN1,EN,00AKGM,E05000194
6801,Bush Hill Park,Enfield,3,Over 5 years,Private,4B,Unknown,Unknown,,North,EN1 2,EN1,EN,00AKGM,E05000194
6802,Bush Hill Park,Enfield,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN1 2,EN1,EN,00AKGM,E05000194
6803,Town,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 3,EN1,EN,00AKHE,E05000210
6809,Town,Enfield,4,1 to 3 years,Private,3B,Unknown,Unknown,,North,EN1 3,EN1,EN,00AKHE,E05000210
6810,Town,Enfield,3,3 to 5 years,Private,3B,Unknown,Unknown,,North,EN1 3,EN1,EN,00AKHE,E05000210
6811,Town,Enfield,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN1 3,EN1,EN,00AKHE,E05000210
6812,Town,Enfield,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN1 3,EN1,EN,00AKHE,E05000210
6813,Turkey Street,Enfield,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN1 4,EN1,EN,00AKHF,E05000211
6814,Southbury,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 4,EN1,EN,00AKHB,E05000207
6815,Southbury,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 4,EN1,EN,00AKHB,E05000207
6816,Turkey Street,Enfield,2,Over 5 years,Private,4B,Unknown,Unknown,,North,EN1 4,EN1,EN,00AKHF,E05000211
6817,Chase,Enfield,3,3 to 5 years,Private,2B,Unknown,Unknown,,North,EN1 4,EN1,EN,00AKGN,E05000195
6818,Chase,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN1 4,EN1,EN,00AKGN,E05000195
6819,Chase,Enfield,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN2 0,EN2,EN,00AKGN,E05000195
6820,Chase,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 0,EN2,EN,00AKGN,E05000195
6821,Chase,Enfield,3,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 0,EN2,EN,00AKGN,E05000195
6822,Chase,Enfield,5,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 0,EN2,EN,00AKGN,E05000195
6823,Chase,Enfield,4,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 0,EN2,EN,00AKGN,E05000195
6824,Town,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 0,EN2,EN,00AKHE,E05000210
6825,Grange,Enfield,3,3 to 5 years,Private,2B,Unknown,Unknown,,North,EN2 6,EN2,EN,00AKGT,E05000200
6826,Grange,Enfield,5,1 to 3 years,Private,3B,Unknown,Unknown,,North,EN2 7,EN2,EN,00AKGT,E05000200
6827,Grange,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 7,EN2,EN,00AKGT,E05000200
6828,Highlands,Enfield,5,3 to 5 years,Private,3B,Unknown,Unknown,,North,EN2 7,EN2,EN,00AKGW,E05000202
6829,Highlands,Enfield,3,3 to 5 years,Private,3B,Unknown,Unknown,,North,EN2 8,EN2,EN,00AKGW,E05000202
6830,Highlands,Enfield,2,Over 5 years,Private,2B,Unknown,Unknown,,North,EN2 8,EN2,EN,00AKGW,E05000202
6831,Highlands,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 8,EN2,EN,00AKGW,E05000202
6832,Highlands,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 8,EN2,EN,00AKGW,E05000202
6833,Highlands,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 8,EN2,EN,00AKGW,E05000202
6834,Highlands,Enfield,5,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 8,EN2,EN,00AKGW,E05000202
6835,Highlands,Enfield,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN2 8,EN2,EN,00AKGW,E05000202
6836,Chase,Enfield,5,Over 5 years,Private,3B,Unknown,Unknown,,North,EN2 9,EN2,EN,00AKGN,E05000195
6837,Ponders End,Enfield,4,Over 5 years,Private,3B,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6838,Ponders End,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6839,Ponders End,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6840,Ponders End,Enfield,3,Over 5 years,Private,3B,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6841,Ponders End,Enfield,3,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6842,Ponders End,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6843,Ponders End,Enfield,5,Over 5 years,Private,3B,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6844,Ponders End,Enfield,3,1 to 3 years,Private,3B,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6845,Ponders End,Enfield,3,Over 5 years,Private,2B,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6846,Ponders End,Enfield,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6848,Ponders End,Enfield,4,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 4,EN3,EN,00AKHA,E05000206
6850,Enfield Highway,Enfield,1,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6851,Enfield Highway,Enfield,5,Over 5 years,Private,3B,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6852,Enfield Highway,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6853,Enfield Highway,Enfield,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6855,Enfield Highway,Enfield,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6856,Enfield Highway,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6857,Enfield Highway,Enfield,2,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6858,Enfield Highway,Enfield,3,1 to 3 years,Private,3B,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6859,Enfield Highway,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 5,EN3,EN,00AKGR,E05000198
6860,Enfield Lock,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKGS,E05000199
6861,Enfield Lock,Enfield,2,1 to 3 years,Private,3B,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKGS,E05000199
6863,Enfield Lock,Enfield,1,Over 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKGS,E05000199
6864,Enfield Lock,Enfield,1,1 to 3 years,Private,3B,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKGS,E05000199
6865,Enfield Lock,Enfield,5,Over 5 years,Private,3B,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKGS,E05000199
6866,Turkey Street,Enfield,4,Over 5 years,Private,3B,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKHF,E05000211
6867,Turkey Street,Enfield,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKHF,E05000211
6868,Turkey Street,Enfield,3,3 to 5 years,Private,3B,Unknown,Unknown,,North,EN3 6,EN3,EN,00AKHF,E05000211
